IFYL,IFY,correct,neural_correct
0.276256799697876,0.5558780431747437,0.8572999835014343,0.9692000150680542
0.2762196660041809,0.5538942217826843,0.8561999797821045,0.9679999351501465
0.2754622995853424,0.5542072057723999,0.857699990272522,0.9686999917030334
0.26013094186782837,0.5366306304931641,0.8573000431060791,0.9611999988555908
0.26858794689178467,0.5467592477798462,0.8580000400543213,0.9658000469207764
0.27557530999183655,0.5556485652923584,0.8572999835014343,0.9688999652862549
0.2748580276966095,0.5536441802978516,0.8567999601364136,0.9686999320983887
0.2771787643432617,0.5573680996894836,0.8571000099182129,0.9697999954223633
0.27320432662963867,0.5549489855766296,0.8579000234603882,0.9687000513076782
0.27914267778396606,0.5606387257575989,0.8566999435424805,0.9703999757766724
0.27971136569976807,0.5620174407958984,0.8572999835014343,0.9708999991416931
0.26144152879714966,0.5458768606185913,0.861299991607666,0.9639999866485596
0.2759781777858734,0.5607432126998901,0.8603999614715576,0.9702999591827393
0.2710045874118805,0.5588880777359009,0.8614000082015991,0.9701000452041626
0.269792765378952,0.5581479668617249,0.8619999885559082,0.9700000286102295
0.27343854308128357,0.5589606761932373,0.8607999682426453,0.9693999290466309
0.279075562953949,0.5607848167419434,0.8583999872207642,0.9697999954223633
0.2779482901096344,0.5613691210746765,0.8590999841690063,0.9707999229431152
0.2745712697505951,0.5632408261299133,0.8616999983787537,0.9713000059127808
0.2643628418445587,0.5489118099212646,0.8607000112533569,0.965399980545044
0.27250173687934875,0.5590940713882446,0.8604999780654907,0.9703000783920288
0.26718318462371826,0.5553687810897827,0.8615000247955322,0.9690999984741211
0.2660992443561554,0.5531936883926392,0.8603000044822693,0.9684000015258789
0.2733878791332245,0.5612885355949402,0.8601000308990479,0.9709000587463379
0.26770997047424316,0.5521750450134277,0.8585000038146973,0.9672999978065491
0.2490098774433136,0.5297819375991821,0.8603000640869141,0.9575999975204468
0.27440908551216125,0.5628576278686523,0.8609000444412231,0.9713000059127808
0.2739720046520233,0.563403844833374,0.8618999719619751,0.9711999893188477
0.2730112075805664,0.561185359954834,0.8611999750137329,0.9709000587463379
0.2757129669189453,0.5622581243515015,0.8605999946594238,0.9711999893188477
0.27851739525794983,0.5640594363212585,0.8600000143051147,0.9716000556945801
0.28435954451560974,0.5673671960830688,0.8587000370025635,0.9724999666213989
0.2792283296585083,0.5661354064941406,0.8609999418258667,0.9722999334335327
0.2824077904224396,0.5636985301971436,0.858199954032898,0.9706000089645386
0.28044039011001587,0.5653066039085388,0.860200047492981,0.972000002861023
0.286793053150177,0.5699236392974854,0.8589999675750732,0.9732999801635742
0.26847121119499207,0.5523309111595154,0.8610000610351562,0.9677000045776367
0.2758462429046631,0.5617858171463013,0.8611000180244446,0.9693999886512756
0.28397685289382935,0.5697972774505615,0.8604999780654907,0.9731000065803528
0.27891889214515686,0.5642044544219971,0.8600000143051147,0.9716999530792236
0.2745303213596344,0.5633206367492676,0.8616000413894653,0.971500039100647
0.27486100792884827,0.5636252164840698,0.8616000413894653,0.9716000556945801
0.2741461396217346,0.5601757168769836,0.8592000007629395,0.9704999923706055
0.27621904015541077,0.5635796785354614,0.8603000044822693,0.9710999727249146
0.2665953040122986,0.5519937872886658,0.8611000180244446,0.9672999978065491
0.26979559659957886,0.5579676628112793,0.8610999584197998,0.9699000120162964
0.27020058035850525,0.5576188564300537,0.8615999817848206,0.9695000052452087
0.25162553787231445,0.5355507135391235,0.8618000149726868,0.9606000185012817
0.2757645845413208,0.5636254549026489,0.861299991607666,0.9715999960899353
0.2765929102897644,0.5639832019805908,0.8610999584197998,0.9717000126838684
0.27121418714523315,0.5587592124938965,0.8616000413894653,0.9696000218391418
0.2768580913543701,0.5643435716629028,0.8610000014305115,0.9717999696731567
0.2754213213920593,0.5623525977134705,0.861299991607666,0.970300018787384
0.22607983648777008,0.4941686987876892,0.8605999946594238,0.9419000148773193
0.2767650783061981,0.5643993616104126,0.8609000444412231,0.9717999696731567
0.26508715748786926,0.5481600761413574,0.8594999313354492,0.9658999443054199
0.26722443103790283,0.5507107973098755,0.8586000204086304,0.9672000408172607
0.2730403542518616,0.5601379871368408,0.8597999811172485,0.9706000089645386
0.2749399244785309,0.5606585741043091,0.8593000173568726,0.9707000255584717
0.26663464307785034,0.5526077747344971,0.8610000014305115,0.9667000770568848
0.2500818371772766,0.5309409499168396,0.8604000210762024,0.9587000012397766
0.27849048376083374,0.5657432675361633,0.8598999977111816,0.9716999530792236
0.273180216550827,0.5586491227149963,0.8604000210762024,0.9695999622344971
0.2732859253883362,0.5605834126472473,0.8614000082015991,0.9704000353813171
0.27531617879867554,0.5626327991485596,0.8607000112533569,0.9710999727249146
0.2765215337276459,0.5619418621063232,0.8589000105857849,0.97079998254776
0.2799728512763977,0.5676073431968689,0.8600000143051147,0.9726999998092651
0.27532804012298584,0.5633206367492676,0.8605999946594238,0.9714999794960022
0.2746375799179077,0.562131941318512,0.861299991607666,0.970099925994873
0.2814842462539673,0.5639541149139404,0.8583999872207642,0.9714000225067139
0.2806427776813507,0.5636492967605591,0.8586000204086304,0.9710999727249146
0.28182870149612427,0.5611035823822021,0.8571000099182129,0.9696999788284302
0.28376761078834534,0.5643569231033325,0.8575000762939453,0.9718000292778015
0.2888616621494293,0.5680482387542725,0.8565000295639038,0.9726999998092651
0.2855354845523834,0.5664790868759155,0.8574000000953674,0.9723999500274658
0.27369773387908936,0.5575527548789978,0.8592000007629395,0.9697999954223633
0.2676875591278076,0.554532527923584,0.8604999780654907,0.9687999486923218
0.27579164505004883,0.5643656253814697,0.8612000346183777,0.9718000292778015
0.2746426463127136,0.561711311340332,0.8611999750137329,0.9704999923706055
0.2811707854270935,0.5672922134399414,0.8601999878883362,0.9724999666213989
0.2682186961174011,0.5526032447814941,0.860200047492981,0.9671000242233276
0.27619192004203796,0.5640506744384766,0.8616999387741089,0.971500039100647
0.28024762868881226,0.5666885375976562,0.8604999780654907,0.9722999930381775
0.2809596657752991,0.5654035210609436,0.8595000505447388,0.972100019454956
0.2783491909503937,0.5646170377731323,0.8603999614715576,0.9717999696731567
0.27568066120147705,0.562963604927063,0.8603999614715576,0.9710999727249146
0.2772311866283417,0.5653018951416016,0.86080002784729,0.9719000458717346
0.2775464355945587,0.5663332939147949,0.8608999848365784,0.9722999930381775
0.28462374210357666,0.5700461864471436,0.8597999811172485,0.9733999967575073
0.28110888600349426,0.5677074193954468,0.8605999946594238,0.972599983215332
0.2840016484260559,0.5677464604377747,0.8593000173568726,0.972599983215332
0.2768658399581909,0.5605834126472473,0.8596000075340271,0.9704000353813171
0.2788776159286499,0.5675371885299683,0.8611999750137329,0.9726999998092651
0.2781077027320862,0.5668801069259644,0.8610000014305115,0.9724999666213989
0.2771244943141937,0.5651372671127319,0.8610999584197998,0.972000002861023
0.28229695558547974,0.5688823461532593,0.8602999448776245,0.9729999303817749
0.27937373518943787,0.5664337873458862,0.86080002784729,0.9721999764442444
0.2649606466293335,0.5457457900047302,0.8593000173568726,0.9638999700546265
0.28393593430519104,0.567272961139679,0.8586999773979187,0.972599983215332
0.28130587935447693,0.5626632571220398,0.8580000400543213,0.9713000059127808
0.2859293818473816,0.5682171583175659,0.8585000038146973,0.972599983215332
0.27648037672042847,0.5578500628471375,0.8585000038146973,0.9696999788284302
0.279885858297348,0.5625717639923096,0.8585000038146973,0.9713000059127808
0.2872682809829712,0.568211019039154,0.8574999570846558,0.9726999402046204
0.2823224663734436,0.5630877017974854,0.8574999570846558,0.9714000225067139
0.2812069058418274,0.561221718788147,0.857200026512146,0.9702000617980957
0.28210583329200745,0.5644816160202026,0.8583999872207642,0.9717999696731567
0.28153344988822937,0.5672569870948792,0.8600000143051147,0.972599983215332
0.28792572021484375,0.5697025656700134,0.8580000400543213,0.9731000661849976
0.2860567569732666,0.5763862729072571,0.8624999523162842,0.9746000170707703
0.28549861907958984,0.5769892334938049,0.8631000518798828,0.9750999808311462
0.28739961981773376,0.5757312774658203,0.8616000413894653,0.9746000170707703
0.26753196120262146,0.5551743507385254,0.8629000186920166,0.9679999947547913
0.28210344910621643,0.5718549489974976,0.8628000020980835,0.973800003528595
0.28243815898895264,0.5737996697425842,0.8632999658584595,0.9744000434875488
0.28901901841163635,0.5778393149375916,0.8619999885559082,0.9752000570297241
0.2809597849845886,0.5703468918800354,0.863099992275238,0.9733999967575073
0.28077974915504456,0.57249516248703,0.8636000156402588,0.9733999967575073
0.2828632593154907,0.573072075843811,0.8628000020980835,0.9742000102996826
0.2725074887275696,0.5612675547599792,0.8628000020980835,0.9703999757766724
0.2834644019603729,0.5744304656982422,0.8624999523162842,0.9745999574661255
0.2857089042663574,0.5737503170967102,0.86080002784729,0.9736999869346619
0.28008243441581726,0.5686241388320923,0.8611000180244446,0.9730000495910645
0.28490185737609863,0.5744468569755554,0.8614000082015991,0.9742000102996826
0.2736554741859436,0.5618362426757812,0.8615999817848206,0.97079998254776
0.2730720639228821,0.5592026710510254,0.8607000112533569,0.9699000120162964
0.2827202379703522,0.5721967816352844,0.8618000149726868,0.9737000465393066
0.2784319221973419,0.5679149627685547,0.8624999523162842,0.9728000164031982
0.28719809651374817,0.5742524266242981,0.8608999848365784,0.9740999937057495
0.28489142656326294,0.5701178908348083,0.8598999977111816,0.973099946975708
0.2834843695163727,0.5687800645828247,0.8598999977111816,0.9726999402046204
0.2854311466217041,0.5711333155632019,0.8605999946594238,0.9737000465393066
0.28569477796554565,0.5722328424453735,0.8610000014305115,0.9728000164031982
0.28123459219932556,0.5686631202697754,0.8610999584197998,0.9726999998092651
0.283524751663208,0.5699502825737,0.8604999780654907,0.9732999801635742
0.2845505475997925,0.5702189207077026,0.8604999780654907,0.9733999967575073
0.28238406777381897,0.5690244436264038,0.8604999780654907,0.9729000329971313
0.2816111147403717,0.5670539736747742,0.8601000308990479,0.9722999334335327
0.28261423110961914,0.5690401792526245,0.8611999750137329,0.9731000065803528
0.28462183475494385,0.5718291401863098,0.8610000014305115,0.9735000133514404
0.28308647871017456,0.571591854095459,0.861799955368042,0.9737000465393066
0.28221845626831055,0.5716635584831238,0.862500011920929,0.9737999439239502
0.2806037962436676,0.5684441924095154,0.8618999719619751,0.972000002861023
0.2867612838745117,0.5710004568099976,0.8596000075340271,0.9726999998092651
0.285565048456192,0.5695710778236389,0.8598999977111816,0.9731999635696411
0.2883606553077698,0.5748896598815918,0.8605999946594238,0.9740999937057495
0.2836264669895172,0.5681632161140442,0.8607000112533569,0.9726999998092651
0.28290852904319763,0.5718504190444946,0.8619999885559082,0.9738999605178833
0.2864367961883545,0.5722178816795349,0.8603000044822693,0.9739999771118164
0.28438863158226013,0.5718580484390259,0.8610000014305115,0.9738999605178833
0.28849732875823975,0.5738303661346436,0.8604999780654907,0.9732999801635742
0.2894953489303589,0.5753034949302673,0.8601999878883362,0.9743000268936157
0.27514246106147766,0.5555257201194763,0.8589000105857849,0.9668999910354614
0.28938379883766174,0.5744724869728088,0.8600000143051147,0.9739999771118164
0.2873624861240387,0.5720342993736267,0.8597999811172485,0.9736999869346619
0.2874830365180969,0.5733155608177185,0.8604999780654907,0.9743000268936157
0.28946202993392944,0.5744724869728088,0.8598999977111816,0.9739999771118164
0.2850731611251831,0.5701338648796082,0.8611999750137329,0.9730000495910645
0.28569915890693665,0.5728627443313599,0.8615000247955322,0.9733999967575073
0.28293463587760925,0.5707905888557434,0.8618999719619751,0.9735999703407288
0.2884601652622223,0.5750539898872375,0.8610999584197998,0.9744000434875488
0.29050835967063904,0.5769928097724915,0.8615000247955322,0.9753000140190125
0.29170215129852295,0.5757055282592773,0.8603999614715576,0.9749000072479248
0.29445236921310425,0.5792713761329651,0.8601999878883362,0.9754999876022339
0.2924181818962097,0.5768132209777832,0.8597999811172485,0.9746000170707703
0.2817646861076355,0.565224289894104,0.860200047492981,0.9701999425888062
0.28983598947525024,0.5751863121986389,0.861299991607666,0.9746999740600586
0.292580246925354,0.5775967240333557,0.8604000210762024,0.974600076675415
0.2949845492839813,0.5780590772628784,0.8587999939918518,0.9749999642372131
0.2913341522216797,0.5767065286636353,0.86080002784729,0.9751999974250793
0.2761612832546234,0.5616127848625183,0.8626000285148621,0.9700000286102295
0.28617990016937256,0.5756473541259766,0.8630000352859497,0.9747999906539917
0.2867855727672577,0.5763355493545532,0.8623999953269958,0.9750000238418579
0.2869299054145813,0.5738303661346436,0.861299991607666,0.973300039768219
0.29085084795951843,0.5780640840530396,0.8615000247955322,0.975600004196167
0.2844417691230774,0.5723786950111389,0.8623999357223511,0.9738999605178833
0.2872062623500824,0.5777837634086609,0.863099992275238,0.9755000472068787
0.2912755012512207,0.5799433588981628,0.8618999719619751,0.9753999710083008
0.28849583864212036,0.5780596137046814,0.8623999953269958,0.975600004196167
0.29029443860054016,0.5809261798858643,0.862500011920929,0.9761999845504761
0.2854127883911133,0.5752596259117126,0.8629000186920166,0.9747999906539917
0.28918197751045227,0.5799097418785095,0.8631999492645264,0.976099967956543
0.2954603433609009,0.5833274126052856,0.8615000247955322,0.9768999814987183
0.284988135099411,0.5679744482040405,0.8601000308990479,0.9710000157356262
0.2820858359336853,0.5723990201950073,0.8636000156402588,0.9737999439239502
0.29530617594718933,0.5820837020874023,0.8610999584197998,0.9763000011444092
0.2630681097507477,0.5472726821899414,0.8634999990463257,0.9648000001907349
0.2714313864707947,0.559300422668457,0.8631000518798828,0.9679000377655029
0.2897398769855499,0.5770171284675598,0.8618999719619751,0.9753000140190125
0.29077112674713135,0.5778630971908569,0.8614999651908875,0.9754999876022339
0.2927955985069275,0.5814617872238159,0.8621000051498413,0.9765000343322754
0.29444217681884766,0.5827674865722656,0.8621000051498413,0.9768000245094299
0.2888532876968384,0.5768024325370789,0.8622000217437744,0.9746999740600586
0.2883569300174713,0.5762181282043457,0.8621000051498413,0.9745000004768372
0.28944599628448486,0.5786901712417603,0.8623999953269958,0.9754999876022339
0.29020366072654724,0.5793193578720093,0.8623000383377075,0.9753999710083008
0.28919073939323425,0.5749993324279785,0.8610000014305115,0.9747000336647034
0.2876906991004944,0.5762265920639038,0.8619999885559082,0.9747999906539917
0.28572118282318115,0.5687013268470764,0.8600000143051147,0.9715999960899353
0.29214221239089966,0.5784565210342407,0.8607000112533569,0.9757000207901001
0.28869903087615967,0.5714411735534668,0.8595000505447388,0.9726999998092651
0.2888105511665344,0.5743171572685242,0.8605000376701355,0.9739000201225281
0.2889980971813202,0.5749841332435608,0.8610000014305115,0.973800003528595
0.2903224527835846,0.5729522705078125,0.8593000173568726,0.9731000065803528
0.2877265214920044,0.5755965113639832,0.8614000082015991,0.9745000600814819
0.28733885288238525,0.5767243504524231,0.861799955368042,0.975100040435791
0.2847997844219208,0.5744205117225647,0.8622000217437744,0.974600076675415
0.28211456537246704,0.5718234181404114,0.8628000020980835,0.973800003528595
0.2828781008720398,0.5725808143615723,0.8623000383377075,0.9740999937057495
0.2899826169013977,0.5843307971954346,0.8644999861717224,0.976699948310852
0.289303719997406,0.5826950073242188,0.863800048828125,0.9767000675201416
0.2889678180217743,0.5820464491844177,0.8639000058174133,0.9766000509262085
0.287489116191864,0.5760596990585327,0.8621000051498413,0.974399983882904
0.29147249460220337,0.5795384645462036,0.8618999719619751,0.9759999513626099
0.28809306025505066,0.5760518908500671,0.8616999387741089,0.9744999408721924
0.28459641337394714,0.5682291984558105,0.8609000444412231,0.972100019454956
0.29134881496429443,0.57826828956604,0.8621000051498413,0.975600004196167
0.289617657661438,0.5765455365180969,0.8619999885559082,0.9747999906539917
0.28988322615623474,0.5781994462013245,0.8619999885559082,0.975600004196167
0.2931811213493347,0.5823023319244385,0.8622999787330627,0.9763000011444092
0.2870386242866516,0.5793418288230896,0.8639999628067017,0.9758999347686768
0.2904869318008423,0.5799160003662109,0.862500011920929,0.976099967956543
0.29118412733078003,0.5814769268035889,0.8626999855041504,0.9765000343322754
0.29363903403282166,0.5817859768867493,0.8616999387741089,0.9766000509262085
0.29429891705513,0.5825761556625366,0.8616999983787537,0.9767999649047852
0.2868955135345459,0.5743632316589355,0.8619999885559082,0.9743000268936157
0.29147449135780334,0.5805471539497375,0.8624999523162842,0.9761999845504761
0.2949052155017853,0.5849483013153076,0.8623000383377075,0.977400004863739
0.29121533036231995,0.5838288068771362,0.8634999990463257,0.9771000146865845
0.2944996654987335,0.5859577655792236,0.8633999824523926,0.9776999950408936
0.29277217388153076,0.5840250253677368,0.863099992275238,0.9772000312805176
0.29449963569641113,0.5863265991210938,0.8630000352859497,0.9775999784469604
0.280100554227829,0.569011926651001,0.863099992275238,0.972100019454956
0.2882014513015747,0.5787960886955261,0.8632000088691711,0.9744000434875488
0.2923974394798279,0.5836484432220459,0.8632999658584595,0.9771000146865845
0.29326093196868896,0.5859334468841553,0.8637999296188354,0.9776999950408936
0.296146422624588,0.587796688079834,0.8624999523162842,0.9782000184059143
0.2950381636619568,0.584854245185852,0.8616999983787537,0.9767999649047852
0.2923756241798401,0.583547830581665,0.863099992275238,0.9761999845504761
0.2989814281463623,0.5893471837043762,0.8622000217437744,0.9783999919891357
0.2957085967063904,0.58556067943573,0.8621000051498413,0.9776000380516052
0.29981446266174316,0.5880175828933716,0.8614000082015991,0.9781000018119812
0.30196329951286316,0.5890435576438904,0.86080002784729,0.9782999753952026
0.3005409240722656,0.5910553932189941,0.8623999953269958,0.9789000749588013
0.2940285801887512,0.5837039947509766,0.8622000217437744,0.9771000146865845
0.296363890171051,0.5851461887359619,0.8616000413894653,0.9772000312805176
0.2942905128002167,0.5821546316146851,0.8614000082015991,0.9763000011444092
0.29038774967193604,0.580422043800354,0.8622999787330627,0.9761999845504761
0.29487255215644836,0.5819596648216248,0.8610999584197998,0.9762000441551208
0.29478636384010315,0.5840160250663757,0.8619999885559082,0.9771999716758728
0.29570165276527405,0.5843713283538818,0.8615999817848206,0.9768999814987183
0.28534775972366333,0.5726728439331055,0.8619999885559082,0.9735000133514404
0.2907842993736267,0.5785796046257019,0.8615000247955322,0.9747999906539917
0.2997073829174042,0.588217556476593,0.8615000247955322,0.9780999422073364
0.2940709590911865,0.5795092582702637,0.8605999946594238,0.9759000539779663
0.2944888770580292,0.585915744304657,0.8626999855041504,0.9776999950408936
0.2830771505832672,0.5735822916030884,0.863099992275238,0.9736999273300171
0.2924885153770447,0.5834097862243652,0.8623000383377075,0.9769999980926514
0.2832561135292053,0.5726728439331055,0.8622000217437744,0.9735000133514404
0.2697271704673767,0.5563176274299622,0.8626999855041504,0.9664999842643738
0.2850770056247711,0.574414074420929,0.8619999885559082,0.9740999937057495
0.2892002463340759,0.5810257196426392,0.8629000186920166,0.9764000177383423
0.2882236838340759,0.5793195962905884,0.8623000383377075,0.9759000539779663
0.28987443447113037,0.58139967918396,0.8624999523162842,0.9764999747276306
0.29151344299316406,0.5828803777694702,0.8626999855041504,0.9763000011444092
0.2911701798439026,0.5839418768882751,0.8637999892234802,0.9769999980926514
0.2882020175457001,0.5793003439903259,0.8630000352859497,0.9757999777793884
0.29367727041244507,0.5838196873664856,0.8626999855041504,0.9771000742912292
0.29129502177238464,0.5804365277290344,0.8624000549316406,0.976099967956543
0.29391950368881226,0.5842312574386597,0.8622999787330627,0.9765000343322754
0.28820064663887024,0.5766414403915405,0.8619999885559082,0.9739000201225281
0.2944629490375519,0.5813427567481995,0.86080002784729,0.9756999611854553
0.2856888175010681,0.5691686868667603,0.8604999780654907,0.9725000858306885
0.2966603636741638,0.5817745923995972,0.8600000143051147,0.9765999913215637
0.30304649472236633,0.58750319480896,0.8593000173568726,0.9779000282287598
0.30262306332588196,0.5900579690933228,0.8609000444412231,0.9783999919891357
0.29730144143104553,0.5851327180862427,0.8615000247955322,0.9765000343322754
0.2911921441555023,0.5788723230361938,0.8622000217437744,0.975600004196167
0.29438772797584534,0.5826898813247681,0.8618999719619751,0.9758000373840332
0.2936483323574066,0.5823314189910889,0.8618999719619751,0.9758000373840332
0.2950258255004883,0.583649218082428,0.8618999719619751,0.9769999980926514
0.29452118277549744,0.5817244648933411,0.861299991607666,0.9763999581336975
0.2949977219104767,0.5804923176765442,0.8611000180244446,0.9761999845504761
0.29474687576293945,0.581780195236206,0.8610999584197998,0.9758000373840332
0.2969406843185425,0.5876873731613159,0.8628000020980835,0.9775999784469604
0.2944004237651825,0.5837191939353943,0.8623000383377075,0.9771000146865845
0.2955254316329956,0.5866910815238953,0.8630000352859497,0.9779000282287598
0.2782325744628906,0.5667061805725098,0.863099992275238,0.971500039100647
0.28426310420036316,0.5769947171211243,0.863800048828125,0.9750999808311462
0.28760993480682373,0.5788009166717529,0.8629000186920166,0.9757000207901001
0.2930765450000763,0.5844954252243042,0.8633999824523926,0.9772999882698059
0.29761263728141785,0.5886577367782593,0.8628000020980835,0.9778000116348267
0.28137606382369995,0.5671104192733765,0.8619000315666199,0.9703999757766724
0.28835779428482056,0.5777085423469543,0.8629999756813049,0.9753999710083008
0.2927186191082001,0.581052303314209,0.861799955368042,0.9759999513626099
0.2953472435474396,0.583942174911499,0.8615999817848206,0.9771000146865845
0.29666075110435486,0.5822557210922241,0.8605999946594238,0.9767000079154968
0.2916290760040283,0.581013560295105,0.8623999953269958,0.9758999347686768
0.2913551330566406,0.5821830034255981,0.8629999756813049,0.976699948310852
0.29085591435432434,0.5829318761825562,0.8636000156402588,0.9768000841140747
0.2929229438304901,0.5831291675567627,0.8625999689102173,0.9768999814987183
0.2924821376800537,0.583465039730072,0.8631999492645264,0.9769999980926514
0.289366751909256,0.5779995918273926,0.863099992275238,0.9753000140190125
0.27626320719718933,0.5645402669906616,0.8640000224113464,0.9706000089645386
0.2932908535003662,0.5882723927497864,0.864799976348877,0.978100061416626
0.2899603545665741,0.5837191939353943,0.8648000359535217,0.9771000146865845
0.2903139591217041,0.5846471786499023,0.864799976348877,0.9769999980926514
0.2920955419540405,0.5850139856338501,0.8640999794006348,0.9768999814987183
0.2827166020870209,0.5748646855354309,0.864799976348877,0.9743000268936157
0.29338449239730835,0.5838011503219604,0.8633999824523926,0.9758999347686768
0.29762762784957886,0.5889952182769775,0.8634999990463257,0.9782000780105591
0.29819783568382263,0.5903458595275879,0.8637000322341919,0.9787999987602234
